Equivalent Values,Joint SHAP Values
-17.535380504244728,-17.393917
-17.10891449509323,-17.151457
-16.68244848594172,-15.616493
-17.535380504244728,-17.393919
-17.10891449509323,-17.15146
-16.68244848594172,-15.616491
-17.535380504244728,-17.393919
-17.10891449509323,-17.151463
-16.68244848594172,-15.616492
-9.24123763886439,-7.4160395
-8.814771629712894,-7.4160395
-8.388305620561383,-7.301658
-8.814771629712894,-7.4160395
-8.388305620561383,-7.3016577
-9.24123763886439,-7.4160414
-8.814771629712894,-7.4160414
-8.388305620561383,-7.3016596
-4.51511280061294,-5.6126347
-4.088646791461429,-5.4914637
-3.6621807823099175,-4.5646605
-4.51511280061294,-5.6126337
-4.088646791461429,-5.4914627
-3.6621807823099175,-4.56466
-4.51511280061294,-5.612635
-4.088646791461429,-5.4914637
-3.6621807823099175,-4.564661
3.7790300647673973,-1.5224292
4.2054960739189085,-1.5224292
4.63196208307042,0.84625584
3.7790300647673973,-1.5224292
4.2054960739189085,-1.5224292
4.63196208307042,0.84625596
8.505154903018848,8.302894
8.93162091217036,8.302894
9.35808692132187,9.398797
8.505154903018848,8.302896
8.93162091217036,8.302896
9.35808692132187,9.398799
8.505154903018848,8.3028965
8.93162091217036,8.3028965
9.35808692132187,9.398801
16.799297768399185,18.53728
17.225763777550696,20.794397
17.652229786702208,21.462633
16.799297768399185,18.537277
17.225763777550696,20.794395
17.652229786702208,21.462637
16.799297768399185,18.537277
17.225763777550696,20.794395
17.652229786702208,21.462635
